,movie_id,spoken_languages_id
11822,tt0460756,de
11823,tt0460756,ro
11824,tt0762125,en
11825,tt0762125,es
11826,tt0833960,en
11827,tt0361748,de
11828,tt0361748,en
11829,tt0361748,fr
11830,tt0361748,it
11831,tt1127180,en
11832,tt1127180,es
11833,tt1127180,hu
11834,tt1127180,cs
11835,tt0858486,en
11836,tt0216417,en
11837,tt0250292,en
11838,tt0288439,en
11839,tt1187046,pt
11840,tt1187046,en
11841,tt1064953,ko
11842,tt0120706,en
11843,tt1318023,cs
11844,tt0213790,en
11845,tt0093857,en
11846,tt0942891,zh
11847,tt0942891,en
11848,tt0942891,pa
11849,tt1596777,ar
11850,tt0112313,hi
11851,tt0808244,en
11852,tt0031826,en
11853,tt0051423,en
11854,tt0026174,en
11855,tt0476680,ja
11856,tt0136535,da
11857,tt0136535,de
11858,tt0791188,ja
11859,tt0972558,ru
11860,tt0047945,en
11861,tt0047945,fr
11862,tt0047945,de
11863,tt0047945,pl
11864,tt0045659,en
11865,tt1087853,en
11866,tt1280534,es
11867,tt0443435,en
11868,tt0925245,en
11869,tt1038680,en
11870,tt1206283,hi
11871,tt0383995,fr
11872,tt0344604,fr
11873,tt0033149,en
11874,tt0115033,en
11875,tt0071222,en
11876,tt0042665,en
11877,tt0332658,en
11878,tt0457182,pt
11879,tt0042208,en
11880,tt0087062,en
11881,tt0079180,en
11882,tt0079180,yi
11883,tt0328077,en
11884,tt0370244,ja
11885,tt0109071,cs
11886,tt0109071,sk
11887,tt0120728,en
11888,tt0102969,en
11889,tt0234000,hi
11890,tt0770810,en
11891,tt0770810,pt
11892,tt0459883,es
11893,tt0270933,ja
11894,tt1197628,en
11895,tt0118760,en
11896,tt0068575,en
11897,tt1087851,fr
11898,tt1087851,sv
11899,tt1087851,en
11900,tt0473705,en
11901,tt0473705,cn
11902,tt0974661,en
11903,tt1013651,en
11904,tt0428856,en
11905,tt0428856,fr
11906,tt0428856,zh
11907,tt0331175,nl
11908,tt0331175,en
11909,tt0331175,fr
11910,tt1064964,fr
11911,tt0990413,en
11912,tt0990413,it
11913,tt0990413,es
11914,tt0095348,en
11915,tt1148770,de
11916,tt0099878,en
11917,tt0385751,sv
11918,tt1236438,es
11919,tt0977645,es
11920,tt0372122,en
11921,tt0411883,en
11922,tt0810951,en
11923,tt0880648,en
11924,tt0795376,en
11925,tt0906773,en
11926,tt0028096,en
11927,tt0405163,en
11928,tt0155753,en
11929,tt0305396,en
11930,tt0119494,en
11931,tt0358349,en
11932,tt0091360,zh
11933,tt1230538,en
11934,tt0042593,en
11935,tt0038057,en
11936,tt1372681,hi
11937,tt0971162,vi
11938,tt0961066,fi
11939,tt0961066,sv
11940,tt0191043,az
11941,tt0191043,fa
11942,tt0451160,sv
11943,tt1194624,cn
11944,tt1194624,zh
11945,tt0419641,en
11946,tt0831279,en
11947,tt0058926,sv
11948,tt0996982,bs
11949,tt0996982,hr
11950,tt0996982,sr
11951,tt0465375,en
11952,tt0068650,ja
11953,tt1148261,ja
11954,tt0059127,en
11955,tt0795439,en
11956,tt0848538,zh
11957,tt0317042,en
11958,tt0440803,th
11959,tt0357110,en
11960,tt0068285,en
11961,tt0196221,en
11962,tt0096037,en
11963,tt0120772,en
11964,tt0174707,ja
11965,tt0174708,ja
11966,tt0275022,en
11967,tt0034798,en
11968,tt0084633,en
11969,tt0119305,en
11970,tt1160368,en
11971,tt1160368,cs
11972,tt0117238,en
11973,tt0037469,en
11974,tt0037469,it
11975,tt0384683,en
11976,tt0479219,en
11977,tt0119448,nl
11978,tt0119448,de
11979,tt0119448,en
11980,tt0119448,fr
11981,tt0118652,en
11982,tt0780485,en
11983,tt0478154,en
11984,tt1043635,en
11985,tt1043635,pt
11986,tt1042497,en
11987,tt1039949,en
11988,tt0790590,ru
11989,tt0790590,en
11990,tt1077236,en
11991,tt1009012,en
11992,tt1032746,en
11993,tt0869152,en
11994,tt1339302,ja
11995,tt0765462,en
11996,tt0108311,en
11997,tt0080377,en
11998,tt0094799,en
11999,tt0096022,no
12000,tt0096022,sv
12001,tt0470132,ja
12002,tt0978670,en
12003,tt0876233,en
12004,tt0448166,en
12005,tt0310149,ja
12006,tt0310149,es
12007,tt0893356,en
12008,tt0893356,ja
12009,tt0116260,ko
12010,tt0116260,fr
12011,tt0116260,en
12012,tt0116260,es
12013,tt0055728,en
12014,tt0403016,en
12015,tt0283530,en
12016,tt0097458,en
12017,tt0097458,es
12018,tt0456521,fr
12019,tt0099432,fr
12020,tt0165874,en
12021,tt0260193,fr
12022,tt0906108,en
12023,tt0212380,en
12024,tt0082332,en
12025,tt0110066,en
12026,tt0110066,ru
12027,tt0363276,ru
12028,tt0363276,en
12029,tt0078067,en
12030,tt0379298,fr
12031,tt0357182,de
12032,tt0357182,en
12033,tt0041859,en
12034,tt0043132,en
12035,tt0867205,it
12036,tt0867205,en
12037,tt0418758,fr
12038,tt0871509,fr
12039,tt1179773,ja
12040,tt0364745,en
12041,tt0460873,en
12042,tt0092637,it
12043,tt0092637,en
12044,tt1230206,en
12045,tt0482613,en
12046,tt0473514,en
12047,tt0387055,es
12048,tt0910993,en
12049,tt0093737,en
12050,tt0133985,en
12051,tt0133985,hu
12052,tt0078872,ar
12053,tt0078872,en
12054,tt0078872,it
12055,tt0078872,pt
12056,tt0365852,en
12057,tt0825225,en
12058,tt0450238,en
12059,tt0065525,en
12060,tt0058085,en
12061,tt0061931,en
12062,tt0051658,en
12063,tt0051658,fr
12064,tt0093820,en
12065,tt0913401,no
12066,tt0462485,en
12067,tt1355207,tr
12068,tt0058946,ar
12069,tt0058946,fr
12070,tt0058946,en
12071,tt0058946,it
12072,tt0970529,en
12073,tt0870209,en
12074,tt0497477,en
12075,tt0473709,en
12076,tt0127043,cs
12077,tt1000091,fr
12078,tt0486554,en
12079,tt0486554,ja
12080,tt1159502,ja
12081,tt0821642,en
12082,tt1049405,hi
12083,tt1049405,en
12084,tt1049405,it
12085,tt1198138,en
12086,tt1082601,en
12087,tt0077572,es
12088,tt0077572,en
12089,tt1032941,zh
12090,tt0066380,de
12091,tt0425027,en
12092,tt1094241,en
12093,tt1094241,nl
12094,tt0412535,fr
12095,tt0052225,en
12096,tt0052225,fr
12097,tt0287625,pt
12098,tt1092016,pt
12099,tt0083284,de
12100,tt0083284,en
12101,tt0083284,fr
12102,tt0097790,en
12103,tt0097790,es
12104,tt0071970,en
12105,tt0935030,fr
12106,tt0475224,fr
12107,tt0469966,en
12108,tt0814659,fr
12109,tt0408985,en
12110,tt0408985,fr
12111,tt0085204,en
12112,tt0034277,en
12113,tt0034277,it
12114,tt0086192,en
12115,tt0086192,fr
12116,tt0450450,en
12117,tt0450450,it
12118,tt0450450,ru
12119,tt0113808,en
12120,tt0113808,hu
12121,tt0319524,en
12122,tt1324050,fr
12123,tt1109478,pl
12124,tt1109478,fr
12125,tt0042531,it
12126,tt0042531,en
12127,tt1315883,fr
12128,tt0116151,en
12129,tt0116151,fr
12130,tt0116151,ru
12131,tt1308736,fr
12132,tt1388912,fr
12133,tt0794374,zh
12134,tt0794374,de
12135,tt0104788,es
12136,tt1182345,es
12137,tt1182345,en
12138,tt0085482,es
12139,tt0085482,en
12140,tt0865554,en
12141,tt0469897,en
12142,tt0078718,en
12143,tt0078718,cs
12144,tt0113464,en
12145,tt0113464,fr
12146,tt0082894,en
12147,tt0351887,cn
12148,tt0792966,fr
12149,tt0086999,en
12150,tt0086999,it
12151,tt0092272,en
12152,tt0099385,en
12153,tt0102293,cn
12154,tt0871020,en
12155,tt0756618,en
12156,tt0368226,en
12157,tt0102388,en
12158,tt0422091,de
12159,tt0422091,en
12160,tt0422091,hi
12161,tt1034427,ru
12162,tt1034427,ce
12163,tt0031022,en
12164,tt0031022,it
12165,tt0433360,en
12166,tt0942384,en
12167,tt1381112,fr
12168,tt0039204,de
12169,tt0039204,en
12170,tt0105699,en
12171,tt0105699,es
12172,tt0081696,en
12173,tt0461936,hi
12174,tt0065126,en
12175,tt1231277,en
12176,tt0073636,en
12177,tt0137386,en
12178,tt0778631,ja
12179,tt1016024,en
12180,tt0157356,no
12181,tt1147687,en
12182,tt0983193,en
12183,tt1160524,ja
12184,tt1280566,fr
12185,tt0283952,en
12186,tt0111323,en
12187,tt0119280,en
12188,tt0083806,en
12189,tt0048990,en
12190,tt0048990,de
12191,tt0048990,es
12192,tt1345734,ko
12193,tt0346800,en
12194,tt0346800,xx
12195,tt0073113,en
12196,tt0073113,hu
12197,tt0111252,en
12198,tt1577854,en
12199,tt1577854,pa
12200,tt0059710,en
12201,tt1174047,fr
12202,tt0974613,en
12203,tt1156170,fr
12204,tt0870984,en
12205,tt1045778,en
12206,tt0245238,en
12207,tt0334754,he
12208,tt1228933,en
12209,tt1097643,en
12210,tt1090646,en
12211,tt0428649,en
12212,tt0119249,ru
12213,tt0119249,en
12214,tt0119249,sv
12215,tt1132608,fr
12216,tt1277728,it
12217,tt0893401,en
12218,tt0048767,en
12219,tt0048216,it
12220,tt0048216,en
12221,tt0037120,en
12222,tt0120598,en
12223,tt0037865,en
12224,tt0297389,en
12225,tt0297389,ru
12226,tt0106936,cn
12227,tt1136608,af
12228,tt1136608,ny
12229,tt1136608,st
12230,tt1136608,xh
12231,tt1136608,zu
12232,tt1136608,en
12233,tt0063121,en
12234,tt0063121,it
12235,tt0063121,ru
12236,tt1258141,fr
12237,tt1179836,fr
12238,tt0031235,en
12239,tt0036872,en
12240,tt0052902,en
12241,tt0063599,en
12242,tt0063599,he
12243,tt0063599,la
12244,tt0086946,en
12245,tt0052809,en
12246,tt1103982,en
12247,tt1103982,fr
12248,tt0328955,fr
12249,tt0060908,de
12250,tt0060908,fr
12251,tt0060908,en
12252,tt0022286,en
12253,tt0076070,en
12254,tt0057071,en
12255,tt0085750,en
12256,tt0058529,en
12257,tt0120620,en
12258,tt0120620,th
12259,tt0250310,en
12260,tt0250310,vi
12261,tt0250310,es
12262,tt0250310,th
12263,tt0160236,en
12264,tt0160236,cs
12265,tt0314166,en
12266,tt0131704,en
12267,tt0051565,en
12268,tt0800268,en
12269,tt0047030,en
12270,tt0245115,en
12271,tt0268690,en
12272,tt0105810,en
12273,tt1032819,en
12274,tt0426627,en
12275,tt0058962,en
12276,tt0058962,ru
12277,tt0109369,en
12278,tt0047086,en
12279,tt1298760,ja
12280,tt1308664,en
12281,tt0060438,en
12282,tt0120373,en
12283,tt0145503,en
12284,tt0145503,fr
12285,tt1189008,nl
12286,tt1189008,en
12287,tt1189008,sw
12288,tt0298296,en
12289,tt0298296,de
12290,tt1113827,en
12291,tt0923985,en
12292,tt1235075,hu
12293,tt0092298,de
12294,tt0092298,en
12295,tt0796232,fi
12296,tt0117119,en
12297,tt0109838,en
12298,tt0032701,en
12299,tt0040679,en
12300,tt0196723,en
12301,tt0196723,fr
12302,tt1055300,zh
12303,tt0110200,en
12304,tt0110200,ja
12305,tt0110200,zh
12306,tt0068816,ja
12307,tt0106937,cn
12308,tt0106937,zh
12309,tt0493463,en
12310,tt0493463,es
12311,tt0318283,en
12312,tt0318283,fr
12313,tt0074156,en
12314,tt0038048,de
12315,tt0038048,en
12316,tt0097500,en
12317,tt0097500,ro
12318,tt0097500,es
12319,tt0044030,en
12320,tt0089839,en
12321,tt0386695,fr
12322,tt0386695,it
12323,tt0040820,en
12324,tt0027075,en
12325,tt0027075,es
12326,tt0119484,en
12327,tt0120133,en
12328,tt0033226,en
12329,tt0926762,nl
12330,tt0077834,en
12331,tt0317132,en
12332,tt0029864,en
12333,tt1146320,fr
12334,tt0061385,en
12335,tt0479651,ta
12336,tt0037514,es
12337,tt0037514,en
12338,tt1189004,nl
12339,tt1206285,es
12340,tt0118691,en
12341,tt0085991,en
12342,tt0085991,ja
12343,tt0071569,ar
12344,tt0071569,en
12345,tt0090021,en
12346,tt0822833,es
12347,tt0480854,nl
12348,tt1155053,ko
12349,tt0061882,ja
12350,tt0246592,en
12351,tt0246592,hu
12352,tt0246592,yi
12353,tt0026912,en
12354,tt0156812,en
12355,tt0076276,sr
12356,tt1268208,en
12357,tt0181080,sr
12358,tt0220016,el
12359,tt0120576,es
12360,tt0120576,en
12361,tt0063385,en
12362,tt0084745,en
12363,tt0300015,en
12364,tt0059792,en
12365,tt0059792,it
12366,tt0086148,ja
12367,tt0085918,en
12368,tt0871512,ar
12369,tt0871512,fr
12370,tt0871512,he
12371,tt0871512,en
12372,tt0871512,it
12373,tt0434424,en
12374,tt1083456,en
12375,tt1242457,uk
12376,tt1242457,ru
12377,tt1242457,fr
12378,tt1242457,pl
12379,tt0053250,en
12380,tt0053250,de
12381,tt0118744,en
12382,tt0119887,en
12383,tt0426615,en
12384,tt0479948,en
12385,tt0102011,en
12386,tt1363140,da
12387,tt0430224,fr
12388,tt0109731,fr
12389,tt0165078,ja
12390,tt0120253,sv
12391,tt0066740,he
12392,tt0066740,en
12393,tt0022403,en
12394,tt0403483,nl
12395,tt0081159,en
12396,tt0081159,es
12397,tt0062271,it
12398,tt0065797,en
12399,tt1067106,en
12400,tt0054594,en
12401,tt0161292,da
12402,tt0036947,ja
12403,tt0102103,en
12404,tt0105569,ja
12405,tt0099762,en
12406,tt0090327,en
12407,tt0494206,en
12408,tt0199727,en
12409,tt0110329,en
12410,tt0266078,en
12411,tt0045943,en
12412,tt1064744,en
12413,tt0048261,en
12414,tt0416675,en
12415,tt0416675,zh
12416,tt0396707,en
12417,tt1171226,en
12418,tt0444672,en
12419,tt0460883,en
12420,tt0176783,en
12421,tt0176783,it
12422,tt0483776,en
12423,tt0402249,en
12424,tt0402249,pl
12425,tt0036983,zh
12426,tt0036983,cn
12427,tt0036983,en
12428,tt0828158,en
12429,tt1330525,cn
12430,tt0080180,zu
12431,tt0080180,en
12432,tt1097013,en
12433,tt0166090,en
12434,tt0166090,fr
12435,tt0166090,hu
12436,tt0166090,de
12437,tt0109021,en
12438,tt0109021,fr
12439,tt0308772,en
12440,tt0134630,en
12441,tt0247586,es
12442,tt0119848,en
12443,tt0806938,es
12444,tt0097390,it
12445,tt0097390,en
12446,tt0366920,en
12447,tt0250491,en
12448,tt0478329,en
12449,tt0478329,hu
12450,tt0150505,fr
12451,tt0034681,en
12452,tt0034681,fr
12453,tt0099180,en
12454,tt0362511,en
12455,tt0765430,en
12456,tt1135968,en
12457,tt0064615,en
12458,tt0064615,it
12459,tt1272013,en
12460,tt1272013,es
12461,tt1399952,ru
12462,tt0419491,en
12463,tt0091859,en
12464,tt1114677,en
12465,tt0099703,en
12466,tt1186788,en
12467,tt0469443,no
12468,tt0107889,en
12469,tt0102571,cs
12470,tt0079794,sv
12471,tt0053399,en
12472,tt0488658,en
12473,tt0046438,en
12474,tt0046438,ja
12475,tt0255668,ml
12476,tt0161216,en
12477,tt0322005,en
12478,tt1043695,en
12479,tt1043695,it
12480,tt0049169,en
12481,tt0457400,en
12482,tt0417385,en
12483,tt0246404,en
12484,tt0395424,fr
12485,tt0395424,xh
12486,tt0395424,af
12487,tt0395424,en
12488,tt0119576,en
12489,tt0199314,en
12490,tt0090583,en
12491,tt0847214,en
12492,tt0085154,en
12493,tt0829421,en
12494,tt0047119,en
12495,tt0448993,en
12496,tt1018818,en
12497,tt0469683,en
12498,tt0834102,mk
12499,tt0103994,en
12500,tt0103994,es
12501,tt0069974,en
12502,tt0327643,en
12503,tt0109665,de
12504,tt0109665,en
12505,tt0443496,en
12506,tt0246628,en
12507,tt0063049,en
12508,tt0076683,en
12509,tt0076683,it
12510,tt0076683,la
12511,tt0096018,en
12512,tt0038279,es
12513,tt0038279,fr
12514,tt0038279,en
12515,tt0115678,it
12516,tt0115678,en
12517,tt0112619,es
12518,tt0472259,en
12519,tt0472259,es
12520,tt0479275,en
12521,tt0061391,en
12522,tt0430918,en
12523,tt0168987,en
12524,tt0094750,en
12525,tt0106471,en
12526,tt0995060,en
12527,tt0479199,en
12528,tt0443446,it
12529,tt0443446,pt
12530,tt0443446,es
12531,tt0114151,en
12532,tt0268374,sv
12533,tt0054692,en
12534,tt0054692,fr
12535,tt0054692,hu
12536,tt0037166,en
12537,tt0037166,fr
12538,tt0037166,de
12539,tt0037166,es
12540,tt1330607,zh
12541,tt1020885,en
12542,tt1259571,en
12543,tt1259571,it
12544,tt1041829,en
12545,tt0108069,en
12546,tt0493419,en
12547,tt0312700,pl
12548,tt0312700,en
12549,tt0312700,da
12550,tt0312700,de
12551,tt0068503,en
12552,tt0089652,en
12553,tt0082979,en
12554,tt0082979,fi
12555,tt0082979,fr
12556,tt0082979,de
12557,tt0082979,it
12558,tt0082979,ru
12559,tt0071221,en
12560,tt0042648,en
12561,tt0048342,en
12562,tt0108176,is
12563,tt0411323,en
12564,tt0411323,pt
12565,tt0068615,en
12566,tt0453494,en
12567,tt1230211,en
12568,tt0388318,fi
12569,tt0042960,en
12570,tt0091680,es
12571,tt0091680,en
12572,tt0046807,en
12573,tt0067809,en
12574,tt0097444,en
12575,tt0097444,ja
12576,tt0848542,ar
12577,tt0848542,es
12578,tt0848542,he
12579,tt0848542,en
12580,tt0262432,en
12581,tt0271935,fr
12582,tt0286009,fr
12583,tt0050658,en
12584,tt0050658,fr
12585,tt0293116,fr
12586,tt0317234,ko
12587,tt0315152,fr
12588,tt0315152,it
12589,tt0094357,cn
12590,tt0094357,zh
12591,tt0094357,en
12592,tt0094357,it
12593,tt0101258,en
12594,tt0101258,cn
12595,tt0101258,zh
12596,tt0101258,tl
12597,tt0120610,en
12598,tt0103129,en
12599,tt0962736,en
12600,tt0962736,de
12601,tt2088840,vi
12602,tt0118845,zh
12603,tt0118845,es
12604,tt0118845,cn
12605,tt0057372,en
12606,tt0057372,fr
12607,tt0063759,no
12608,tt0063759,sv
12609,tt0425218,en
12610,tt0063633,cs
12611,tt0118647,fr
12612,tt0276033,en
12613,tt0302436,en
12614,tt1078912,en
12615,tt0348591,ko
12616,tt0390042,ko
12617,tt0060395,en
12618,tt1432078,en
12619,tt1432078,ko
12620,tt0389805,ko
12621,tt0940642,ko
12622,tt1043749,fr
12623,tt1275521,fr
12624,tt1163752,fr
12625,tt0777808,ko
12626,tt1360795,ko
12627,tt0332639,zh
12628,tt0077235,en
12629,tt0093416,en
12630,tt0085470,en
12631,tt0109723,en
12632,tt0191996,en
12633,tt0109758,en
12634,tt0834539,en
12635,tt0047542,en
12636,tt1167825,ja
12637,tt1160012,fr
12638,tt1160012,en
12639,tt0114496,en
12640,tt0398839,en
12641,tt0844708,en
12642,tt0085318,en
12643,tt0298798,en
12644,tt0385779,fr
12645,tt0093793,en
12646,tt0116768,en
12647,tt0119237,en
12648,tt0123209,en
12649,tt0295736,fr
12650,tt0118859,en
12651,tt0118859,es
12652,tt0498097,tr
12653,tt0475711,ko
12654,tt0118663,en
12655,tt0403946,en
12656,tt0432264,en
12657,tt0468704,ko
12658,tt0391877,en
12659,tt1232162,ko
12660,tt0443474,en
12661,tt0245407,en
12662,tt0417586,en
12663,tt0428446,en
12664,tt1499666,ko
12665,tt0499456,en
12666,tt1160317,en
12667,tt0357585,en
12668,tt0054357,en
12669,tt0054357,it
12670,tt0088213,en
12671,tt0053461,en
12672,tt0054795,en
12673,tt0072448,it
12674,tt0118163,en
12675,tt0307923,fr
12676,tt0283957,fr
12677,tt0186397,fr
12678,tt0329584,fr
12679,tt0087799,en
12680,tt1439478,en
12681,tt1233458,ko
12682,tt0996952,fr
12683,tt1003027,fr
12684,tt0491162,en
12685,tt1122599,en
12686,tt0380277,en
12687,tt0892767,en
12688,tt0089274,en
12689,tt0889583,de
12690,tt0889583,cs
12691,tt0889583,en
12692,tt0413466,es
12693,tt0413466,en
12694,tt0399040,th
12695,tt1111422,en
12696,tt0169858,ja
12697,tt0282658,th
12698,tt0104283,en
12699,tt0878657,en
12700,tt0400420,ar
12701,tt0400420,es
12702,tt0400420,fr
12703,tt0089200,en
12704,tt0090985,fr
12705,tt1034032,en
12706,tt0090094,en
12707,tt0366287,it
12708,tt0915460,en
12709,tt1042570,en
12710,tt0384639,no
12711,tt0094824,en
12712,tt0057503,ja
12713,tt0057715,ja
12714,tt0056470,en
12715,tt0060736,en
12716,tt0817544,ko
12717,tt0817544,en
12718,tt0479341,en
12719,tt0416051,en
12720,tt0119152,en
12721,tt0119152,cs
12722,tt0398842,en
12723,tt1233461,ko
12724,tt0385737,ko
12725,tt1034302,en
12726,tt1034302,pt
12727,tt0440961,en
12728,tt1172570,en
12729,tt0302498,en
12730,tt0050659,en
12731,tt0326835,en
12732,tt0326835,es
12733,tt0034297,es
12734,tt0034297,en
12735,tt0496304,en
12736,tt0808265,de
12737,tt1042499,pl
12738,tt1042499,ru
12739,tt1042499,hi
12740,tt1042499,en
12741,tt0432290,en
12742,tt0116320,en
12743,tt0106926,en
12744,tt0179182,en
12745,tt0179182,it
12746,tt0443512,en
12747,tt0116353,en
12748,tt0973790,en
12749,tt0902952,en
12750,tt0475380,en
12751,tt0160620,en
12752,tt0035958,en
12753,tt0063304,da
12754,tt0069446,en
12755,tt0031602,en
12756,tt1131747,en
12757,tt0045888,en
12758,tt0380779,pl
12759,tt0105185,pl
12760,tt0806165,ja
12761,tt0806165,en
12762,tt0496319,en
12763,tt0085121,en
12764,tt0090567,it
12765,tt0090567,en
12766,tt0068164,en
12767,tt0466665,en
12768,tt0111549,en
12769,tt0139030,en
12770,tt0878674,en
12771,tt0791178,en
12772,tt0469429,en
12773,tt0300214,en
12774,tt0300214,es
12775,tt0469055,fr
12776,tt1101665,hi
12777,tt1176960,hi
12778,tt0047985,en
12779,tt0765451,de
12780,tt0765451,yi
12781,tt0765451,el
12782,tt0765451,en
12783,tt0084548,pl
12784,tt0422295,en
12785,tt1090671,en
12786,tt1090671,pl
12787,tt0483631,en
12788,tt0783522,en
12789,tt0783522,de
12790,tt0109913,en
12791,tt0133412,en
12792,tt0057714,ja
12793,tt1332696,ja
12794,tt0061856,ja
12795,tt0061343,fr
12796,tt0103805,en
12797,tt0796314,en
12798,tt0499570,en
12799,tt0450367,en
12800,tt1104806,fr
12801,tt1104806,en
12802,tt0053825,en
12803,tt0053848,en
12804,tt0055992,en
12805,tt0051818,en
12806,tt0056585,en
12807,tt0043983,en
12808,tt0055257,en
12809,tt0055257,es
12810,tt0040915,en
12811,tt0039645,en
12812,tt0043567,sv
12813,tt0031983,en
12814,tt0872224,en
12815,tt0460732,en
12816,tt0109443,en
12817,tt0072653,en
12818,tt0114437,cn
12819,tt0114437,zh
12820,tt0114437,en
12821,tt0075439,en
12822,tt0105655,cn
12823,tt0110054,cn
12824,tt0042530,en
12825,tt0103295,cn
12826,tt0103295,de
12827,tt0103295,ja
12828,tt0103295,zh
12829,tt0111835,cn
12830,tt0111835,zh
12831,tt0087247,en
12832,tt0120662,en
12833,tt0120662,fr
12834,tt0059224,en
12835,tt0098319,en
12836,tt0056138,en
12837,tt0056138,es
12838,tt0063231,en
12839,tt0064155,en
12840,tt0064155,es
12841,tt0061015,en
12842,tt0060429,en
12843,tt0057083,en
12844,tt0063634,en
12845,tt0065537,en
12846,tt0100771,en
12847,tt0052604,fr
12848,tt0052604,it
12849,tt0052604,en
12850,tt0044762,en
12851,tt0039035,en
12852,tt0340012,en
12853,tt0034055,en
12854,tt0040626,en
12855,tt0289181,ko
12856,tt0289181,zh
12857,tt0031678,en
12858,tt0035317,en
12859,tt0090342,ja
12860,tt0090342,cn
12861,tt0090342,en
12862,tt0072761,it
12863,tt0072761,en
12864,tt0376890,hu
12865,tt0376890,en
12866,tt0041841,en
12867,tt0110189,en
12868,tt1210359,en
12869,tt0048055,en
12870,tt0104926,en
12871,tt0104926,ja
12872,tt0051380,en
12873,tt0113153,cn
12874,tt0403407,en
12875,tt0035979,en
12876,tt0035979,fr
12877,tt0108593,en
12878,tt0108593,cn
12879,tt1156447,ja
12880,tt0242587,en
12881,tt0077541,ru
12882,tt0077541,zh
12883,tt0077541,de
12884,tt0306841,en
12885,tt1080012,de
12886,tt1080012,en
12887,tt0085864,cn
12888,tt0434008,cn
12889,tt0434008,zh
12890,tt0434008,en
12891,tt1980198,zh
12892,tt1065106,ru
12893,tt1065106,en
12894,tt1105739,fr
12895,tt0076227,cn
12896,tt0076227,zh
12897,tt0078128,zh
12898,tt0078128,cn
12899,tt1440278,ru
12900,tt0112537,en
12901,tt0091427,cn
12902,tt0105399,cn
12903,tt0099812,zh
12904,tt0037366,zh
12905,tt0037366,en
12906,tt0038160,en
12907,tt0106753,en
12908,tt0057578,en
12909,tt0075931,en
12910,tt0051003,en
12911,tt0376196,en
12912,tt0238247,en
12913,tt0054310,en
12914,tt0054310,de
12915,tt0492044,en
12916,tt0036323,de
12917,tt0036323,en
12918,tt0036323,it
12919,tt0052151,en
12920,tt0052151,ja
12921,tt1119646,en
12922,tt0034428,ja
12923,tt0034428,en
12924,tt1452542,ko
12925,tt0831840,hi
12926,tt0113269,en
12927,tt1139662,en
12928,tt0488535,en
12929,tt0338097,es
12930,tt0338097,de
12931,tt0338097,en
12932,tt0338097,fr
12933,tt0039180,en
12934,tt0045954,en
12935,tt0165361,en
12936,tt0079472,cn
12937,tt0079472,zh
12938,tt0084267,ja
12939,tt0084267,en
12940,tt0084267,cn
12941,tt0107428,zh
12942,tt0107428,cn
12943,tt1286151,sv
12944,tt0446313,cn
12945,tt0446313,en
12946,tt0106342,zh
12947,tt0106342,cn
12948,tt0072157,ja
12949,tt0831299,en
12950,tt0234116,cn
12951,tt0800320,en
12952,tt0409937,fr
12953,tt0814331,en
12954,tt0238948,en
12955,tt0086143,en
12956,tt0247645,en
12957,tt0247645,ru
12958,tt2330912,ja
12959,tt0384686,zh
12960,tt0384686,es
12961,tt0384686,fr
12962,tt0384686,en
12963,tt0384686,ru
12964,tt0307109,en
12965,tt0479074,en
12966,tt0785016,de
12967,tt0785016,en
12968,tt0031143,en
12969,tt0084105,zh
12970,tt0084105,en
12971,tt0102159,cn
12972,tt0178642,en
12973,tt0178642,fr
12974,tt0108656,zh
12975,tt0108656,cn
12976,tt0448564,en
12977,tt0448564,ru
12978,tt0100973,cn
12979,tt0100973,zh
12980,tt1071815,ja
12981,tt0116571,en
12982,tt0475243,en
12983,tt0361805,en
12984,tt0080623,cn
12985,tt0080623,zh
12986,tt0425151,en
12987,tt0415160,ru
12988,tt0415160,en
12989,tt0039768,en
12990,tt0039768,es
12991,tt0113725,ja
12992,tt0834902,cn
12993,tt0834902,zh
12994,tt0834902,en
12995,tt0062133,en
12996,tt0386850,da
12997,tt0290747,en
12998,tt0109015,en
12999,tt0109015,fr
13000,tt0099587,en
13001,tt0052722,en
13002,tt0052722,ga
13003,tt0108526,en
13004,tt0155776,en
13005,tt0059563,en
13006,tt1314237,fr
13007,tt1075113,fr
13008,tt1075113,it
13009,tt1242545,en
13010,tt1329454,cn
13011,tt1329454,fr
13012,tt1329454,en
13013,tt0061809,en
13014,tt0053320,en
13015,tt0082146,en
13016,tt1082051,fr
13017,tt0167137,da
13018,tt0081237,en
13019,tt0165623,de
13020,tt0099128,en
13021,tt0099128,es
13022,tt1182924,fr
13023,tt0095715,cs
13024,tt0109781,cs
13025,tt0109781,la
13026,tt1307466,sv
13027,tt0164008,fr
13028,tt0359423,en
13029,tt0805526,en
13030,tt0039208,en
13031,tt0326208,en
13032,tt0062825,it
13033,tt0053796,en
13034,tt0051959,en
13035,tt0471011,en
13036,tt0092974,en
13037,tt0120800,en
13038,tt0228687,cs
13039,tt1003052,fr
13040,tt0329355,en
13041,tt0099512,en
13042,tt1131729,en
13043,tt1262877,fr
13044,tt0079489,en
13045,tt0079489,it
13046,tt0435631,en
13047,tt0100519,en
13048,tt0065150,es
13049,tt0065150,fr
13050,tt0065150,en
13051,tt0053716,en
13052,tt0053882,fr
13053,tt0053882,en
13054,tt0053882,it
13055,tt0115472,it
13056,tt0115472,en
