,movie_id,production_companies_id
15221,tt0068240,219
15222,tt0115561,4790
15223,tt0115561,371
15224,tt0115561,16366
15225,tt0371920,7956
15226,tt0371920,3631
15227,tt0076141,1296
15228,tt0076141,25
15229,tt0082416,5417
15230,tt0120820,7405
15231,tt0414931,5632
15232,tt0286516,2441
15233,tt0070239,33
15234,tt0376181,71445
15235,tt0376181,4794
15236,tt0376181,5381
15237,tt0376181,12138
15238,tt0046521,42000
15239,tt0046521,7811
15240,tt0130156,235
15241,tt0068232,38792
15242,tt0049318,30152
15243,tt0058553,1737
15244,tt0058553,1787
15245,tt0058553,4843
15246,tt0058553,5940
15247,tt0058553,10563
15248,tt0058553,10564
15249,tt0284363,101957
15250,tt0284363,3837
15251,tt0284363,64295
15252,tt0284363,31292
15253,tt0284363,6104
15254,tt0284363,6242
15255,tt0284363,120630
15256,tt0284363,119646
15257,tt0821640,50824
15258,tt0821640,10991
15259,tt0821640,12
15260,tt0116311,175
15261,tt0116311,2
15262,tt0085244,5
15263,tt0113187,49301
15264,tt1176699,2686
15265,tt1176699,2685
15266,tt0412536,288
15267,tt0412536,1267
15268,tt0412536,2395
15269,tt0412536,2452
15270,tt0412536,2689
15271,tt0412536,8881
15272,tt0412536,11558
15273,tt0412536,11559
15274,tt1225822,14
15275,tt0808399,4575
15276,tt1019452,2092
15277,tt1019452,10146
15278,tt1019452,7295
15279,tt1019452,10163
15280,tt1019452,694
15281,tt0106613,23
15282,tt0106613,33
15283,tt0139429,2538
15284,tt0286306,45443
15285,tt0286306,486
15286,tt0286306,1704
15287,tt0286306,3539
15288,tt0286306,16850
15289,tt0286306,21446
15290,tt0282552,2514
15291,tt0082370,53
15292,tt0082370,356
15293,tt0377079,3560
15294,tt0377079,9222
15295,tt0377079,23492
15296,tt0377079,567
15297,tt0096454,41
15298,tt0365265,18972
15299,tt0365265,35
15300,tt0075213,10308
15301,tt0075213,4
15302,tt0096190,29797
15303,tt0482463,77798
15304,tt0482463,7075
15305,tt0482463,48752
15306,tt0482463,13818
15307,tt0482463,5294
15308,tt0271972,7956
15309,tt0271972,7957
15310,tt0271972,357
15311,tt1176686,2692
15312,tt0268397,2348
15313,tt0268397,5682
15314,tt0268397,89136
15315,tt0268397,4
15316,tt0276816,7503
15317,tt0276816,7405
15318,tt0393685,35
15319,tt0393685,12007
15320,tt0078026,235
15321,tt0068612,14238
15322,tt0068612,5067
15323,tt0068612,89283
15324,tt0068612,94147
15325,tt0068612,94148
15326,tt0120797,20555
15327,tt0120797,81141
15328,tt0120797,17422
15329,tt0120797,711
15330,tt0120797,508
15331,tt0120797,4700
15332,tt0210234,4570
15333,tt0210234,76467
15334,tt0210234,76469
15335,tt0210234,89163
15336,tt0210234,12288
15337,tt0210234,5372
15338,tt0210234,143374
15339,tt0210234,12653
15340,tt0210234,9149
15341,tt0210234,12655
15342,tt0210234,3034
15343,tt0210234,13070
15344,tt0210234,3592
15345,tt0287635,89164
15346,tt0287635,5261
15347,tt0287635,4570
15348,tt0287635,89163
15349,tt0287635,12288
15350,tt0287635,138863
15351,tt0287635,12653
15352,tt0287635,12654
15353,tt0062235,5755
15354,tt0439695,321
15355,tt0439695,2801
15356,tt0439695,2999
15357,tt0439695,76
15358,tt0118073,4
15359,tt0084191,33352
15360,tt0084191,83727
15361,tt0084191,12994
15362,tt0365763,10175
15363,tt0365763,12926
15364,tt0365763,12925
15365,tt0365763,12927
15366,tt0365763,2999
15367,tt0365763,103795
15368,tt0168856,758
15369,tt0181739,1156
15370,tt0181739,2785
15371,tt0181739,174
15372,tt0077588,4988
15373,tt0077588,25
15374,tt0114563,5397
15375,tt0114563,7220
15376,tt0114563,648
15377,tt0084865,8846
15378,tt0084865,8844
15379,tt0084865,21
15380,tt0119832,12
15381,tt0054084,1823
15382,tt0054084,10330
15383,tt0156934,5
15384,tt0175526,376
15385,tt0175526,134
15386,tt0175526,74939
15387,tt0852713,15636
15388,tt0852713,5
15389,tt0852713,7295
15390,tt0852713,2608
15391,tt0098360,6918
15392,tt0098360,6919
15393,tt0094082,44425
15394,tt0094082,559
15395,tt0064395,219
15396,tt0092699,5263
15397,tt0092699,5264
15398,tt0092699,18
15399,tt0092699,25
15400,tt0101428,27124
15401,tt0101428,32520
15402,tt0101428,26194
15403,tt0101428,310
15404,tt0101428,104
15405,tt0119906,9195
15406,tt0119906,10157
15407,tt0104743,12
15408,tt0119899,1023
15409,tt0119899,3592
15410,tt0119899,6181
15411,tt0119899,32471
15412,tt0119899,20555
15413,tt0086356,4988
15414,tt0086356,25
15415,tt0315824,2265
15416,tt0315824,67989
15417,tt0315824,78070
15418,tt0106339,37
15419,tt0314111,49301
15420,tt0076451,60
15421,tt0076451,8880
15422,tt0100633,28320
15423,tt0100633,29165
15424,tt0060897,2101
15425,tt0060897,219
15426,tt1196340,2157
15427,tt0094238,9372
15428,tt0101453,9195
15429,tt0356336,2360
15430,tt0356336,22424
15431,tt0356336,356
15432,tt0053084,18705
15433,tt0053084,5
15434,tt0282599,11832
15435,tt0282599,11833
15436,tt0282599,6596
15437,tt0282599,3657
15438,tt0100133,174
15439,tt0100133,89600
15440,tt0100133,6368
15441,tt0100133,135396
15442,tt0100133,89601
15443,tt0113947,119743
15444,tt0113947,635
15445,tt0113947,439
15446,tt0113947,356
15447,tt0374180,10843
15448,tt0374180,3631
15449,tt0374180,104728
15450,tt0374180,104729
15451,tt0374180,7956
15452,tt0140681,2693
15453,tt0140681,2694
15454,tt0126344,21872
15455,tt0126344,3324
15456,tt0126344,1898
15457,tt0126344,70198
15458,tt0126344,1596
15459,tt0126344,1923
15460,tt0116289,8
15461,tt0116289,216
15462,tt0367085,21
15463,tt0244970,13769
15464,tt0244970,711
15465,tt0276501,7475
15466,tt0276501,186
15467,tt0245046,1267
15468,tt0245046,52843
15469,tt0245046,191
15470,tt0245046,6705
15471,tt0108442,21
15472,tt0091799,33
15473,tt0098180,7531
15474,tt0098180,7532
15475,tt0098180,7533
15476,tt0114168,915
15477,tt0114168,175
15478,tt0473333,7956
15479,tt0473333,7302
15480,tt0473333,55133
15481,tt1404022,20124
15482,tt0811164,48496
15483,tt0811164,254
15484,tt0811164,851
15485,tt0811164,1064
15486,tt0493404,17194
15487,tt0493404,1680
15488,tt0028212,4978
15489,tt1153546,1062
15490,tt0963743,2718
15491,tt0963743,2348
15492,tt0963743,4
15493,tt0800308,12
15494,tt0800308,21106
15495,tt0800308,4205
15496,tt0086366,4
15497,tt0371710,2249
15498,tt0416908,8177
15499,tt0416908,8178
15500,tt0416908,4968
15501,tt0416908,11918
15502,tt0416908,174
15503,tt0449086,10210
15504,tt0089913,500
15505,tt0089913,25967
15506,tt0101627,66755
15507,tt0101627,12
15508,tt0330099,21741
15509,tt0330099,23756
15510,tt0330099,856
15511,tt0330099,95354
15512,tt0093278,5
15513,tt0081529,33
15514,tt0159382,201
15515,tt0159382,181
15516,tt0159382,11332
15517,tt0159382,550
15518,tt0076504,1216
15519,tt0076504,4
15520,tt0056575,33
15521,tt0056575,1823
15522,tt0117477,7286
15523,tt0094739,9195
15524,tt0094739,554
15525,tt0076495,235
15526,tt0079662,235
15527,tt0463486,6301
15528,tt0463486,8799
15529,tt0463486,11473
15530,tt0463486,1905
15531,tt0463486,311
15532,tt0463486,309
15533,tt0463486,310
15534,tt0463486,104
15535,tt0463486,83
15536,tt0096094,4
15537,tt0096094,477
15538,tt0091055,13549
15539,tt0091055,1444
15540,tt0099669,9
15541,tt0099669,356
15542,tt0099669,310
15543,tt0099266,9
15544,tt0099266,356
15545,tt0099266,310
15546,tt0099581,55870
15547,tt0099581,4
15548,tt0312843,1195
15549,tt0089695,1950
15550,tt0089695,13433
15551,tt0119381,711
15552,tt0217331,10397
15553,tt0493432,1908
15554,tt0062645,101
15555,tt0062645,1672
15556,tt0482495,15352
15557,tt0077711,26239
15558,tt0077711,7447
15559,tt0077711,17085
15560,tt0087003,14150
15561,tt0446046,12
15562,tt0446046,54512
15563,tt0089604,13549
15564,tt0089604,1444
15565,tt0047647,60
15566,tt0047647,30724
15567,tt0331468,9195
15568,tt0265808,5
15569,tt0265808,497
15570,tt0265808,23
15571,tt0261289,4
15572,tt0104695,4
15573,tt0097714,1755
15574,tt0097714,1704
15575,tt0097714,47
15576,tt0089153,1183
15577,tt0089153,6139
15578,tt0102164,8694
15579,tt0102164,371
15580,tt0102164,6651
15581,tt0273689,155
15582,tt0109936,23
15583,tt0109936,33
15584,tt0291502,57736
15585,tt0291502,3287
15586,tt0291502,13419
15587,tt0108148,2521
15588,tt0108148,3618
15589,tt0108148,5551
15590,tt0108148,5552
15591,tt0046986,72438
15592,tt0864761,288
15593,tt0864761,838
15594,tt0864761,892
15595,tt0864761,18188
15596,tt0864761,225
15597,tt0864761,7981
15598,tt0095316,132493
15599,tt0095316,132494
15600,tt0758442,2703
15601,tt0494224,2704
15602,tt0118586,68247
15603,tt0118586,2705
15604,tt0118586,68248
15605,tt0443431,402
15606,tt0443431,141138
15607,tt0063570,4
15608,tt0063570,8913
15609,tt0995039,158
15610,tt0995039,11733
15611,tt0995039,7
15612,tt0296144,18973
15613,tt0302309,2706
15614,tt0366527,5537
15615,tt0470832,2707
15616,tt0470832,2708
15617,tt0470832,2710
15618,tt0250478,14245
15619,tt0250478,9335
15620,tt0410410,2711
15621,tt0435706,26834
15622,tt0435706,2712
15623,tt1054674,33155
15624,tt1054674,2683
15625,tt1054674,93149
15626,tt1054674,4243
15627,tt1054674,14016
15628,tt0364120,26614
15629,tt0364120,2643
15630,tt0364120,2713
15631,tt0364120,6301
15632,tt0364120,16923
15633,tt0364120,310
15634,tt0364120,104
15635,tt0364120,94
15636,tt0117336,17087
15637,tt0790657,2714
15638,tt1213012,6574
15639,tt1213012,21234
15640,tt1213012,7295
15641,tt0117738,21304
15642,tt0117738,11130
15643,tt0887732,2715
15644,tt0887732,20960
15645,tt0079867,162
15646,tt0079867,123292
15647,tt0079867,7024
15648,tt0452345,5455
15649,tt1035730,5755
15650,tt1035730,4606
15651,tt1035730,2717
15652,tt1151359,54855
15653,tt1151359,925
15654,tt1151359,1843
15655,tt1151359,2297
15656,tt1151359,54854
15657,tt1151359,1020
15658,tt0416212,6332
15659,tt0416212,43
15660,tt0416212,431
15661,tt0416212,907
15662,tt0486751,2318
15663,tt0486751,2673
15664,tt0486751,9011
15665,tt0486751,21083
15666,tt0486751,310
15667,tt0486751,104
15668,tt0481273,2950
15669,tt0462683,796
15670,tt0780486,2230
15671,tt0419677,1917
15672,tt0419677,12180
15673,tt0419677,3519
15674,tt0419677,6705
15675,tt0757277,19677
15676,tt0757277,107322
15677,tt0158493,2188
15678,tt0858479,59969
15679,tt0858479,14
15680,tt0858479,3612
15681,tt0858479,4205
15682,tt0858479,11029
15683,tt0858479,18479
15684,tt0858479,20748
15685,tt0858479,59967
15686,tt0199481,806
15687,tt0199481,44510
15688,tt0199481,87606
15689,tt0199481,1115
15690,tt0199481,87607
15691,tt0199481,7799
15692,tt0199481,48188
15693,tt0199481,310
15694,tt0460745,12259
15695,tt0460745,97
15696,tt0460745,23105
15697,tt0460745,3323
15698,tt0092718,10531
15699,tt0092718,3484
15700,tt0092718,9195
15701,tt0418647,13816
15702,tt0418647,7
15703,tt0086373,21
15704,tt0381348,3756
15705,tt0810988,2721
15706,tt0810988,769
15707,tt0081748,33
15708,tt0105459,75037
15709,tt0105459,7676
15710,tt0105459,15231
15711,tt0105459,75038
15712,tt0802948,11054
15713,tt0802948,1422
15714,tt0802948,4343
15715,tt0960890,15479
15716,tt0960890,3912
15717,tt1117385,3074
15718,tt1117385,11341
15719,tt1117385,22539
15720,tt0072189,50786
15721,tt0800240,6332
15722,tt0800240,4169
15723,tt0800240,2531
15724,tt0800240,4307
15725,tt0800240,9076
15726,tt0913445,5106
15727,tt0479528,7405
15728,tt0479528,79
15729,tt0479528,19010
15730,tt0848557,3240
15731,tt0848557,55518
15732,tt1059786,20157
15733,tt1059786,7296
15734,tt1059786,7
15735,tt1059786,500
15736,tt1059786,4
15737,tt0067866,11656
15738,tt0473829,7981
15739,tt0473829,6301
15740,tt0473829,104
15741,tt0473829,591
15742,tt0465177,943
15743,tt0465177,694
15744,tt0465177,2210
15745,tt0465177,356
15746,tt0467197,444
15747,tt0467197,2724
15748,tt0467197,2179
15749,tt0467197,11995
15750,tt0467197,1838
15751,tt0467197,2725
15752,tt0397892,6125
15753,tt0901507,4098
15754,tt0901507,4249
15755,tt0450314,1632
15756,tt0450314,8848
15757,tt0450314,11106
15758,tt0450314,11533
15759,tt0450314,33808
15760,tt0450314,6438
15761,tt1126596,1178
15762,tt1126596,6359
15763,tt1126596,6371
15764,tt0780607,14531
15765,tt0780607,1093
15766,tt0115819,3052
15767,tt0115819,2517
15768,tt0115819,20325
15769,tt0889134,50491
15770,tt0889134,57028
15771,tt0419843,97
15772,tt0419843,10039
15773,tt0419843,3323
15774,tt0477078,52059
15775,tt0477078,20754
15776,tt0477078,52060
15777,tt0477078,7429
15778,tt0455915,13681
15779,tt0416185,2108
15780,tt0416185,2448
15781,tt0416185,11317
15782,tt0416185,3997
15783,tt0423169,4732
15784,tt0423169,188
15785,tt0423169,1840
15786,tt0796302,6724
15787,tt0796302,2813
15788,tt0796302,77919
15789,tt0796302,77920
15790,tt0815178,846
15791,tt0862846,12807
15792,tt0862846,7374
15793,tt0862846,188
15794,tt0455538,2452
15795,tt0455538,2731
15796,tt0455538,11752
15797,tt0455538,3272
15798,tt0455538,9987
15799,tt0455538,6705
15800,tt0926063,4322
15801,tt0259484,66002
15802,tt0259484,4367
15803,tt0259484,7405
15804,tt0259484,12007
15805,tt0206334,6377
15806,tt0051611,602
15807,tt0042627,602
15808,tt0172467,602
15809,tt0085970,1812
15810,tt0085970,8791
15811,tt0085970,25
15812,tt1029120,12807
15813,tt1029120,126
15814,tt1029120,11728
15815,tt0780622,3568
15816,tt0780622,5749
15817,tt0105121,33
15818,tt0105121,17823
15819,tt1241195,2320
15820,tt0188799,5822
15821,tt0165348,60
15822,tt0165348,5822
15823,tt0403524,5822
15824,tt0478024,49941
15825,tt0478024,49942
15826,tt0478024,49943
15827,tt0497932,121086
15828,tt0497932,3899
15829,tt0822389,57719
15830,tt0482572,12
15831,tt0482572,1001
15832,tt0482572,12066
15833,tt0482572,1565
15834,tt0482572,12067
15835,tt0105219,25
15836,tt0102915,4234
15837,tt0102915,174
15838,tt0089908,15395
15839,tt0089908,10531
15840,tt0327137,12
15841,tt0455326,6759
15842,tt0455326,6760
15843,tt0455326,13534
15844,tt0455326,33423
15845,tt0455326,174
15846,tt0791304,10210
15847,tt0791304,33
15848,tt0785007,92137
15849,tt0785007,12026
15850,tt0785007,11565
15851,tt0490086,58219
15852,tt0490086,20241
15853,tt0490086,23909
15854,tt0490086,61623
15855,tt0490086,61624
15856,tt0454084,9118
15857,tt0454084,4004
15858,tt0454084,86
15859,tt0454084,18984
15860,tt0454084,18985
15861,tt0218864,769
15862,tt0240515,1171
15863,tt0240515,508
15864,tt0240515,10104
15865,tt0240515,51708
15866,tt0415141,3588
15867,tt0415141,128657
15868,tt0780608,1474
15869,tt0780608,10039
15870,tt0780608,37829
15871,tt0401244,307
15872,tt0401244,26468
15873,tt0464907,36624
15874,tt0464907,115884
15875,tt0458364,10059
15876,tt0458364,308
15877,tt0458364,846
15878,tt0803057,7405
15879,tt0811106,14576
15880,tt0811106,2778
15881,tt0850253,2865
15882,tt0850253,4297
15883,tt0850253,4298
15884,tt0409459,429
15885,tt0409459,840
15886,tt0409459,923
15887,tt0409459,174
15888,tt0409459,4
15889,tt0409459,9995
15890,tt0814022,449
15891,tt0814022,831
15892,tt0814022,1507
15893,tt0814022,2779
15894,tt0814022,2877
15895,tt0814022,2878
15896,tt0814022,3281
15897,tt0435680,6359
15898,tt0435680,6360
15899,tt0435680,6361
15900,tt0044008,8730
15901,tt0044008,19368
15902,tt0095655,7702
15903,tt0095655,81653
15904,tt0332375,60
15905,tt0332375,279
15906,tt0332375,54280
15907,tt0780516,1030
15908,tt0780516,18621
15909,tt0780516,5357
15910,tt0780516,1472
15911,tt0780516,11776
15912,tt0780516,10843
15913,tt0455805,1422
15914,tt0360323,41427
15915,tt0477139,3561
15916,tt0477139,121852
15917,tt0477139,13369
15918,tt0103671,63240
15919,tt0103671,33
15920,tt0103671,8847
15921,tt0972883,22856
15922,tt0972883,22857
15923,tt0231448,60
15924,tt0231448,140578
15925,tt0231448,995
15926,tt0231448,717
15927,tt0231448,140579
15928,tt0231448,140580
15929,tt0231448,2287
15930,tt0108186,915
15931,tt0758746,12
15932,tt0758746,4
15933,tt0499537,2835
15934,tt0046889,1441
15935,tt1031280,3572
15936,tt1031280,25487
15937,tt1031280,3595
15938,tt1031280,74668
15939,tt1031280,71539
15940,tt0479937,2784
15941,tt1205489,27351
15942,tt1205489,10138
15943,tt1205489,975
15944,tt1205489,171
15945,tt1205489,79
15946,tt1205489,27352
15947,tt1205489,174
15948,tt0104254,47154
15949,tt0104254,81129
15950,tt0104254,81130
15951,tt0104254,25
15952,tt0790623,23787
15953,tt0790623,2150
15954,tt0285441,5326
15955,tt0479537,152
15956,tt0489664,152
15957,tt0489664,597
15958,tt0489664,212
15959,tt0489664,11567
15960,tt0489664,8582
15961,tt0489664,11568
15962,tt0489664,11569
15963,tt0489664,4564
15964,tt0783608,1490
15965,tt0783608,2268
15966,tt0783608,29508
15967,tt0783608,290
15968,tt0783608,29507
15969,tt0896798,925
15970,tt0896798,10039
15971,tt0896798,1020
15972,tt0483719,12319
15973,tt1043838,3546
15974,tt0490181,6455
15975,tt0490181,22110
15976,tt0490181,2268
15977,tt0490181,6819
15978,tt0419984,7741
15979,tt0419984,1565
15980,tt0845046,2243
15981,tt0845046,860
15982,tt0845046,133792
15983,tt0845046,94
15984,tt0845046,14677
15985,tt0845046,133793
15986,tt0845046,21083
15987,tt0845046,25205
15988,tt0845046,4606
15989,tt0839980,12
15990,tt0839980,748
15991,tt0839980,431
15992,tt0839980,2648
15993,tt0971215,12094
15994,tt0971215,12105
15995,tt0971215,12106
15996,tt0971215,113750
15997,tt0417433,9195
15998,tt1001548,4277
15999,tt1001548,42537
16000,tt1001548,37009
16001,tt0947802,3287
16002,tt0947802,907
16003,tt0772178,2448
16004,tt0072856,1950
16005,tt0988047,10227
16006,tt0988047,1172
16007,tt0988047,3314
16008,tt0988047,12807
16009,tt0045470,602
16010,tt0827503,15268
16011,tt0095210,602
16012,tt0456121,882
16013,tt0456121,3341
16014,tt0411475,7405
16015,tt0059372,602
16016,tt0210964,602
16017,tt0173173,602
16018,tt0823599,2707
16019,tt0823599,129280
16020,tt1139797,3576
16021,tt0757223,7819
16022,tt0856288,2673
16023,tt0856288,16468
16024,tt0856288,6301
16025,tt0856288,104
16026,tt0497876,192
16027,tt0497876,4813
16028,tt0497876,9222
16029,tt0497876,9177
16030,tt0454065,3836
16031,tt0808185,3667
16032,tt0454457,3376
16033,tt0050419,4
16034,tt0037017,25
16035,tt0077594,2521
16036,tt0077594,3526
16037,tt0416316,3419
16038,tt0481536,12
16039,tt0884335,26233
16040,tt0884335,9
16041,tt0884335,7799
16042,tt0884335,6301
16043,tt0884335,104
16044,tt0772157,3279
16045,tt0772157,3097
16046,tt0772157,5381
16047,tt0772157,106369
16048,tt0464184,654
16049,tt0094138,33
16050,tt0408524,3490
16051,tt0408524,11510
16052,tt0083929,8794
16053,tt0083929,33
16054,tt0059221,33
16055,tt0112778,46025
16056,tt0112778,4582
16057,tt0091445,25
16058,tt0091445,840
16059,tt0756683,2741
16060,tt0047673,4
16061,tt0262396,33
16062,tt0262396,11952
16063,tt0310281,97
16064,tt0368259,2745
16065,tt0366777,2746
16066,tt0366777,1178
16067,tt0366777,2452
16068,tt0366777,288
16069,tt0366777,53045
16070,tt0366777,133789
16071,tt0396652,2
16072,tt0396652,19925
16073,tt0396652,19926
16074,tt0271263,51590
16075,tt0271263,5
16076,tt0271263,2608
16077,tt0089731,2
16078,tt0089731,10531
16079,tt0089731,806
16080,tt0053241,11977
16081,tt0064541,1980
16082,tt0064541,27016
16083,tt0039220,8622
16084,tt0039220,1441
16085,tt0081427,1429
16086,tt1129442,6877
16087,tt1129442,6896
16088,tt1129442,356
16089,tt1034331,925
16090,tt1034331,114737
16091,tt1034331,1020
16092,tt1034331,2831
16093,tt1034331,10405
16094,tt0970472,2788
16095,tt0970472,7394
16096,tt0970472,11543
16097,tt0970472,5261
16098,tt0970472,9149
16099,tt0970472,1393
16100,tt0970472,7542
16101,tt0970472,192
16102,tt0970472,5805
16103,tt0476735,67496
16104,tt0388473,24035
16105,tt0388473,3464
16106,tt0809504,598
16107,tt0809504,74624
16108,tt0809504,3172
16109,tt0498311,4037
16110,tt0498311,20543
16111,tt0248845,12
16112,tt0248845,1422
16113,tt0865868,8953
16114,tt0889588,1380
16115,tt0889588,9206
16116,tt0889588,74695
16117,tt0889588,78322
16118,tt0889588,86061
16119,tt0783601,93945
16120,tt0783601,10059
16121,tt0488177,20696
16122,tt0488177,20695
16123,tt0290332,1632
16124,tt0328099,4194
16125,tt0328099,4195
16126,tt0328099,174
16127,tt0907680,2749
16128,tt0390022,23
16129,tt0390022,23438
16130,tt0390022,23439
16131,tt0390022,33
16132,tt0145547,31317
16133,tt0145547,2751
16134,tt0988849,21592
16135,tt0988849,17817
16136,tt0488870,2752
16137,tt0336264,2426
16138,tt0304229,1615
16139,tt0304229,93441
16140,tt0304229,1380
16141,tt0168786,2510
16142,tt0168786,43
16143,tt0168786,25
16144,tt0883995,4207
16145,tt0275947,2755
16146,tt0275947,1171
16147,tt0275947,6370
16148,tt0275947,22006
16149,tt0275947,22007
16150,tt0275947,1403
16151,tt0275947,174
16152,tt0317226,2440
16153,tt0212132,2756
16154,tt0270707,33
16155,tt0299117,30639
16156,tt0299117,2757
16157,tt0094336,20076
16158,tt0094336,5231
16159,tt0808151,5
16160,tt0808151,23
16161,tt0808151,8253
16162,tt0808151,109547
16163,tt0465580,491
16164,tt0465580,152
16165,tt0465580,212
16166,tt0047203,10330
16167,tt0483607,134
16168,tt0483607,1224
16169,tt0483607,20241
16170,tt0483607,7419
16171,tt0483607,9137
16172,tt0483607,19855
16173,tt0443584,50800
16174,tt0443584,3068
16175,tt0041094,2
16176,tt0041094,3166
16177,tt0132477,33
16178,tt0420291,14728
16179,tt0420291,14729
16180,tt0420291,14730
16181,tt0420291,14731
16182,tt0420291,129
16183,tt1124397,48215
16184,tt1124397,6301
16185,tt1124397,354
16186,tt1124397,7981
16187,tt1124397,104
16188,tt0804516,491
16189,tt0796366,4
16190,tt0796366,158
16191,tt0796366,11461
16192,tt0796366,23419
16193,tt0335559,7
16194,tt1185416,8299
16195,tt1185416,9195
16196,tt1185416,66966
16197,tt0077559,5798
16198,tt0095638,33
16199,tt0211933,308
16200,tt0211933,547
16201,tt0211933,2150
16202,tt0492619,4740
16203,tt0034862,4
16204,tt0494652,158
16205,tt0494652,33
16206,tt0837106,5975
16207,tt0837106,119
16208,tt0837106,823
16209,tt0837106,2802
16210,tt0837106,2888
16211,tt0837106,4250
16212,tt0837106,6181
16213,tt0837106,9375
16214,tt0837106,22675
16215,tt0837106,24991
16216,tt0837106,24993
16217,tt0837106,2801
16218,tt0837106,14451
16219,tt0837106,64202
16220,tt0837106,5674
16221,tt0837106,3389
16222,tt0814685,34449
16223,tt0814685,34450
16224,tt0814685,6896
16225,tt0814685,22606
16226,tt0997047,2
16227,tt0997047,3538
16228,tt0395119,2029
16229,tt0395119,2975
16230,tt0395119,3315
16231,tt0395119,25
16232,tt0244000,10210
16233,tt0303933,711
16234,tt0331933,788
16235,tt0331933,497
16236,tt0443295,2348
16237,tt0443295,3396
16238,tt0443295,3929
16239,tt0443295,75616
16240,tt0443295,5
16241,tt0443295,34
16242,tt0443295,4
16243,tt0443295,21
16244,tt0484111,769
16245,tt0484111,4384
16246,tt0484111,4385
16247,tt0193560,7405
16248,tt0314498,4
16249,tt1101026,3423
16250,tt0825248,2951
16251,tt0825248,2902
16252,tt0825248,6301
16253,tt0825248,11939
16254,tt0825248,11937
16255,tt0825248,15316
16256,tt0825248,104
16257,tt0825248,83
16258,tt0093560,559
16259,tt0093560,964
16260,tt0093560,965
16261,tt0093560,3268
16262,tt1020530,8575
16263,tt1020530,3272
16264,tt0091829,85389
16265,tt0091829,115027
16266,tt0091829,10397
16267,tt0370402,22008
16268,tt0370402,22009
16269,tt0370402,22010
16270,tt0079372,5798
16271,tt0077655,2521
16272,tt0790686,508
16273,tt0790686,10104
16274,tt0790686,15361
16275,tt0790686,3273
16276,tt0790686,1370
16277,tt0396042,3922
16278,tt0152492,76346
16279,tt0950739,64202
16280,tt0950739,2802
16281,tt0950739,5975
16282,tt0950739,22675
16283,tt0950739,119
16284,tt0950739,24993
16285,tt0950739,9375
16286,tt0950739,4250
16287,tt0950739,24991
16288,tt0950739,823
16289,tt0950739,6181
16290,tt0950739,2801
16291,tt0950739,2888
16292,tt0950739,14451
16293,tt0950739,5674
16294,tt1135985,491
16295,tt1135985,10067
16296,tt1135985,500
16297,tt0058947,11275
16298,tt0058947,11276
16299,tt0058947,174
16300,tt0428579,3263
16301,tt0210382,11371
16302,tt0210382,2760
16303,tt0210382,694
16304,tt0210382,20719
16305,tt0495237,2761
16306,tt0036855,21
16307,tt0112950,676
16308,tt0112950,10104
16309,tt0112950,174
16310,tt0489049,308
16311,tt0489049,4435
16312,tt0141105,78324
16313,tt0141105,8068
16314,tt0762104,3936
16315,tt0269095,174
16316,tt0269095,1171
16317,tt0269095,1403
16318,tt0269095,10958
16319,tt0269095,76490
16320,tt0323944,44
16321,tt0323944,14652
16322,tt0323944,23922
16323,tt0480011,39509
16324,tt0480011,2452
16325,tt0480011,2310
16326,tt0480011,35249
16327,tt0480011,5654
16328,tt0480011,6705
16329,tt0480011,290
16330,tt0195778,89439
16331,tt0195778,711
16332,tt0388364,3324
16333,tt0388364,5031
16334,tt0388364,564
16335,tt0388364,288
16336,tt0388364,85681
16337,tt0452592,10405
16338,tt0452592,25712
16339,tt0452592,25711
16340,tt0452592,2763
16341,tt0452592,7706
16342,tt0074258,60
16343,tt0074258,7508
16344,tt0074258,9228
16345,tt0080516,2764
16346,tt0783238,19851
16347,tt0783238,126
16348,tt0783238,5330
16349,tt0112887,2765
16350,tt0112887,18902
16351,tt0112887,1474
16352,tt0112887,729
16353,tt0079082,2766
16354,tt0095082,41
16355,tt0082427,2767
16356,tt0082427,33
16357,tt0301184,2768
16358,tt0435653,14589
16359,tt0113762,12
16360,tt0113762,2770
16361,tt0113762,85681
16362,tt0113762,97130
16363,tt0290210,1178
16364,tt0290210,246
16365,tt0290210,803
16366,tt0290210,2771
16367,tt0290210,5982
16368,tt0290210,8582
16369,tt0290210,11875
16370,tt0290210,52620
16371,tt0290210,52621
16372,tt0290210,52622
16373,tt0878695,2772
16374,tt0028010,33
16375,tt0086320,2775
16376,tt0086320,95947
16377,tt0486028,2776
16378,tt0080040,1295
16379,tt0103125,4
16380,tt0315297,53282
16381,tt0315297,4
16382,tt0315297,53283
16383,tt0315297,824
16384,tt0315297,53284
16385,tt0301976,10828
16386,tt0301976,2226
16387,tt0301976,380
16388,tt0301976,7626
16389,tt0756729,2777
16390,tt1091751,2780
16391,tt0059749,4
16392,tt0059749,2781
16393,tt0037635,2650
16394,tt0109068,3929
16395,tt0109068,1595
16396,tt0109068,25
16397,tt1046163,2953
16398,tt1046163,1632
16399,tt1046163,4220
16400,tt1046163,7948
16401,tt1046163,12020
16402,tt0091369,24931
16403,tt0091369,1
16404,tt0091369,6254
16405,tt0091369,1174
16406,tt0091369,143047
16407,tt0091369,559
16408,tt0970411,4171
16409,tt0970411,10221
16410,tt0999872,1632
16411,tt0080520,33
16412,tt0879843,11240
