,imdb_id,director_id
32211,tt0120633,7850
32212,tt0120634,7536
32213,tt0120636,3390
32214,tt0120639,7678
32215,tt0120640,4709
32216,tt0120642,8328
32217,tt0120643,5447
32218,tt0120645,9347
32219,tt0120646,3024
32220,tt0120647,9226
32221,tt0120651,8263
32222,tt0120654,9348
32223,tt0120655,7962
32224,tt0120657,5985
32225,tt0120657,9349
32226,tt0120658,9350
32227,tt0120659,9351
32228,tt0120659,9352
32229,tt0120660,5311
32230,tt0120662,7725
32231,tt0120663,1533
32232,tt0120665,2109
32233,tt0120667,9353
32234,tt0120669,3923
32235,tt0120670,9354
32236,tt0120674,4501
32237,tt0120678,6003
32238,tt0120679,9355
32239,tt0120680,4462
32240,tt0120681,7791
32241,tt0120681,7792
32242,tt0120683,1784
32243,tt0120684,6269
32244,tt0120685,5427
32245,tt0120686,6079
32246,tt0120687,9356
32247,tt0120689,8168
32248,tt0120690,9357
32249,tt0120691,6019
32250,tt0120692,9358
32251,tt0120693,7454
32252,tt0120694,4946
32253,tt0120696,7716
32254,tt0120697,9307
32255,tt0120698,7377
32256,tt0120699,3595
32257,tt0120701,5878
32258,tt0120703,9359
32259,tt0120706,2596
32260,tt0120707,9360
32261,tt0120709,7505
32262,tt0120710,5083
32263,tt0120712,967
32264,tt0120714,9361
32265,tt0120716,9362
32266,tt0120722,9363
32267,tt0120723,8850
32268,tt0120724,4610
32269,tt0120725,6857
32270,tt0120727,9364
32271,tt0120728,6995
32272,tt0120731,5636
32273,tt0120732,9365
32274,tt0120733,9366
32275,tt0120735,9367
32276,tt0120737,6092
32277,tt0120738,6778
32278,tt0120739,9368
32279,tt0120739,9369
32280,tt0120741,4725
32281,tt0120742,9056
32282,tt0120744,9370
32283,tt0120746,4022
32284,tt0120747,9290
32285,tt0120748,7045
32286,tt0120749,4662
32287,tt0120751,7082
32288,tt0120753,3340
32289,tt0120754,9371
32290,tt0120755,3816
32291,tt0120757,8770
32292,tt0120762,9372
32293,tt0120762,9373
32294,tt0120763,8209
32295,tt0120764,6502
32296,tt0120765,6717
32297,tt0120766,9374
32298,tt0120767,9375
32299,tt0120768,8373
32300,tt0120769,6459
32301,tt0120770,8416
32302,tt0120771,2656
32303,tt0120772,8090
32304,tt0120773,6005
32305,tt0120775,5716
32306,tt0120776,6936
32307,tt0120777,9376
32308,tt0120778,9377
32309,tt0120779,9378
32310,tt0120780,6865
32311,tt0120782,2711
32312,tt0120783,9379
32313,tt0120784,9380
32314,tt0120785,9381
32315,tt0120786,9354
32316,tt0120787,4940
32317,tt0120788,9382
32318,tt0120789,9383
32319,tt0120790,5512
32320,tt0120791,8977
32321,tt0120793,8011
32322,tt0120794,9384
32323,tt0120794,9385
32324,tt0120797,4733
32325,tt0120799,5682
32326,tt0120800,9386
32327,tt0120802,7876
32328,tt0120804,8170
32329,tt0120807,9387
32330,tt0120809,2458
32331,tt0120812,9199
32332,tt0120813,9388
32333,tt0120815,2587
32334,tt0120820,5408
32335,tt0120822,9389
32336,tt0120822,9390
32337,tt0120823,9391
32338,tt0120824,4051
32339,tt0120828,3702
32340,tt0120829,9392
32341,tt0120831,9393
32342,tt0120832,2956
32343,tt0120834,8885
32344,tt0120835,2409
32345,tt0120836,7914
32346,tt0120837,9394
32347,tt0120838,9395
32348,tt0120841,3566
32349,tt0120844,8898
32350,tt0120848,9396
32351,tt0120851,7377
32352,tt0120852,9397
32353,tt0120855,9398
32354,tt0120855,9399
32355,tt0120856,4624
32356,tt0120857,2782
32357,tt0120859,9400
32358,tt0120861,6803
32359,tt0120863,3688
32360,tt0120865,9401
32361,tt0120866,9355
32362,tt0120867,9402
32363,tt0120868,9403
32364,tt0120871,9404
32365,tt0120872,9405
32366,tt0120873,8709
32367,tt0120876,9406
32368,tt0120877,3710
32369,tt0120878,8956
32370,tt0120879,7294
32371,tt0120880,9407
32372,tt0120882,4968
32373,tt0120883,6180
32374,tt0120884,6167
32375,tt0120885,5113
32376,tt0120888,9321
32377,tt0120889,5594
32378,tt0120890,6955
32379,tt0120891,7116
32380,tt0120894,4319
32381,tt0120899,4917
32382,tt0120900,7495
32383,tt0120901,9408
32384,tt0120902,7633
32385,tt0120903,7834
32386,tt0120906,9409
32387,tt0120907,3180
32388,tt0120910,894
32389,tt0120910,9410
32390,tt0120912,7116
32391,tt0120913,5200
32392,tt0120913,6622
32393,tt0120915,3341
32394,tt0120917,9035
32395,tt0121051,2855
32396,tt0121067,9411
32397,tt0121118,9412
32398,tt0121126,9413
32399,tt0121152,9414
32400,tt0121152,9415
32401,tt0121164,5745
32402,tt0121164,9416
32403,tt0121180,9417
32404,tt0121237,2507
32405,tt0121253,2448
32406,tt0121259,4367
32407,tt0121279,5185
32408,tt0121297,9418
32409,tt0121339,5038
32410,tt0121339,9419
32411,tt0121352,4013
32412,tt0121371,1602
32413,tt0121387,9420
32414,tt0121390,4226
32415,tt0121395,9421
32416,tt0121401,9422
32417,tt0121411,3197
32418,tt0121419,9423
32419,tt0121431,5121
32420,tt0121442,6167
32421,tt0121442,9424
32422,tt0121500,743
32423,tt0121503,9425
32424,tt0121515,1385
32425,tt0121533,9426
32426,tt0121556,6996
32427,tt0121573,9427
32428,tt0121587,616
32429,tt0121587,9428
32430,tt0121598,3938
32431,tt0121622,2545
32432,tt0121629,4889
32433,tt0121641,1699
32434,tt0121654,9429
32435,tt0121694,4830
32436,tt0121703,9430
32437,tt0121744,5692
32438,tt0121755,7731
32439,tt0121757,7202
32440,tt0121763,973
32441,tt0121765,3341
32442,tt0121766,3341
32443,tt0121787,6894
32444,tt0121819,4226
32445,tt0121819,9431
32446,tt0121841,9432
32447,tt0121853,2332
32448,tt0121890,9417
32449,tt0121898,9433
32450,tt0121898,9434
32451,tt0121922,9435
32452,tt0121929,5038
32453,tt0121973,3683
32454,tt0121974,8347
32455,tt0121989,9436
32456,tt0121994,9437
32457,tt0122008,7147
32458,tt0122013,9438
32459,tt0122027,767
32460,tt0122029,4285
32461,tt0122037,7491
32462,tt0122050,9439
32463,tt0122070,5163
32464,tt0122071,767
32465,tt0122072,1521
32466,tt0122076,9440
32467,tt0122079,1603
32468,tt0122080,2510
32469,tt0122082,8821
32470,tt0122111,5418
32471,tt0122116,9441
32472,tt0122124,2079
32473,tt0122130,3842
32474,tt0122132,9442
32475,tt0122136,1465
32476,tt0122143,9443
32477,tt0122143,9444
32478,tt0122151,2251
32479,tt0122161,9445
32480,tt0122162,9446
32481,tt0122186,3683
32482,tt0122187,7488
32483,tt0122194,9447
32484,tt0122204,9448
32485,tt0122207,1566
32486,tt0122213,2854
32487,tt0122227,9449
32488,tt0122233,4694
32489,tt0122234,4393
32490,tt0122247,9450
32491,tt0122371,2175
32492,tt0122385,9451
32493,tt0122387,7455
32494,tt0122393,6708
32495,tt0122417,8509
32496,tt0122418,5243
32497,tt0122427,6186
32498,tt0122436,8085
32499,tt0122444,9452
32500,tt0122452,9453
32501,tt0122459,9454
32502,tt0122471,9455
32503,tt0122473,9456
32504,tt0122480,3661
32505,tt0122486,6251
32506,tt0122492,2934
32507,tt0122494,9457
32508,tt0122515,9458
32509,tt0122529,7088
32510,tt0122541,8485
32511,tt0122544,9459
32512,tt0122565,1928
32513,tt0122571,3138
32514,tt0122573,5932
32515,tt0122574,3207
32516,tt0122591,6404
32517,tt0122612,3101
32518,tt0122617,1972
32519,tt0122618,5780
32520,tt0122619,1123
32521,tt0122629,9460
32522,tt0122636,9461
32523,tt0122642,4452
32524,tt0122648,7931
32525,tt0122652,9462
32526,tt0122657,6407
32527,tt0122670,1308
32528,tt0122678,9463
32529,tt0122685,1969
32530,tt0122690,1881
32531,tt0122701,9464
32532,tt0122703,3138
32533,tt0122710,9465
32534,tt0122710,9466
32535,tt0122718,4524
32536,tt0122724,1949
32537,tt0122725,1949
32538,tt0122732,9467
32539,tt0122732,9468
32540,tt0122735,9457
32541,tt0122740,9469
32542,tt0122743,9470
32543,tt0122765,2361
32544,tt0122768,7434
32545,tt0122770,2175
32546,tt0122785,7831
32547,tt0122787,3162
32548,tt0122800,2951
32549,tt0122804,9471
32550,tt0122844,3207
32551,tt0122855,418
32552,tt0122855,9472
32553,tt0122883,1308
32554,tt0122906,9473
32555,tt0122933,4741
32556,tt0122946,9474
32557,tt0122961,5831
32558,tt0122968,7236
32559,tt0122994,9475
32560,tt0123003,9476
32561,tt0123013,9477
32562,tt0123013,9478
32563,tt0123025,2155
32564,tt0123028,2437
32565,tt0123029,9461
32566,tt0123034,9479
32567,tt0123041,2079
32568,tt0123046,9480
32569,tt0123052,1777
32570,tt0123055,7532
32571,tt0123059,3867
32572,tt0123078,9481
32573,tt0123092,9482
32574,tt0123102,5166
32575,tt0123111,1845
32576,tt0123114,6465
32577,tt0123127,2411
32578,tt0123129,2309
32579,tt0123149,8653
32580,tt0123153,3412
32581,tt0123172,9483
32582,tt0123186,2128
32583,tt0123188,9484
32584,tt0123192,5523
32585,tt0123209,5236
32586,tt0123215,1487
32587,tt0123221,6049
32588,tt0123224,9485
32589,tt0123240,3069
32590,tt0123271,9486
32591,tt0123277,2128
32592,tt0123286,9487
32593,tt0123289,9488
32594,tt0123302,9489
32595,tt0123313,9490
32596,tt0123324,5284
32597,tt0123328,9491
32598,tt0123330,9461
32599,tt0123334,2309
32600,tt0123335,9492
32601,tt0123368,2363
32602,tt0123371,9493
32603,tt0123376,9494
32604,tt0123381,4640
32605,tt0123385,7720
32606,tt0123390,2621
32607,tt0123391,2621
32608,tt0123392,2621
32609,tt0123450,7902
32610,tt0123648,9495
32611,tt0123685,8155
32612,tt0123707,6311
32613,tt0123722,9496
32614,tt0123722,2105
32615,tt0123726,7115
32616,tt0123740,9497
32617,tt0123755,9498
32618,tt0123756,2621
32619,tt0123770,9499
32620,tt0123808,9500
32621,tt0123829,2621
32622,tt0123832,9501
32623,tt0123833,3642
32624,tt0123834,2079
32625,tt0123846,2621
32626,tt0123847,2042
32627,tt0123889,9502
32628,tt0123890,9486
32629,tt0123891,3021
32630,tt0123892,6118
32631,tt0123904,9503
32632,tt0123904,9504
32633,tt0123915,3869
32634,tt0123917,3335
32635,tt0123920,9505
32636,tt0123923,9506
32637,tt0123923,9507
32638,tt0123927,4771
32639,tt0123928,9508
32640,tt0123931,9509
32641,tt0123931,9510
32642,tt0123934,3364
32643,tt0123935,7410
32644,tt0123948,9511
32645,tt0123952,7783
32646,tt0123956,9512
32647,tt0123964,7899
32648,tt0123975,4616
32649,tt0123976,4130
32650,tt0123977,7278
32651,tt0123982,7562
32652,tt0123983,7585
32653,tt0123987,8493
32654,tt0124002,9508
32655,tt0124002,9513
32656,tt0124006,7789
32657,tt0124012,3021
32658,tt0124014,9514
32659,tt0124014,9515
32660,tt0124020,9516
32661,tt0124020,9517
32662,tt0124035,5518
32663,tt0124038,8667
32664,tt0124046,5473
32665,tt0124048,4552
32666,tt0124058,2079
32667,tt0124061,4653
32668,tt0124076,757
32669,tt0124093,7702
32670,tt0124102,9518
32671,tt0124115,6917
32672,tt0124116,5043
32673,tt0124119,9519
32674,tt0124127,6404
32675,tt0124130,1949
32676,tt0124137,9520
32677,tt0124147,6019
32678,tt0124152,1699
32679,tt0124179,4459
32680,tt0124185,9521
32681,tt0124198,9522
32682,tt0124207,9523
32683,tt0124272,6769
32684,tt0124294,2658
32685,tt0124296,9524
32686,tt0124298,5550
32687,tt0124307,2617
32688,tt0124312,7872
32689,tt0124314,221
32690,tt0124315,4051
32691,tt0124319,2102
32692,tt0124321,2528
32693,tt0124330,2658
32694,tt0124348,4200
32695,tt0124349,6156
32696,tt0124361,9525
32697,tt0124391,9525
32698,tt0124437,2422
32699,tt0124442,6119
32700,tt0124452,2658
32701,tt0124464,9526
32702,tt0124464,9527
32703,tt0124501,9528
32704,tt0124533,2510
32705,tt0124545,9529
32706,tt0124555,9530
32707,tt0124565,2116
32708,tt0124578,1406
32709,tt0124595,3952
32710,tt0124621,5777
32711,tt0124653,9531
32712,tt0124666,9532
32713,tt0124701,2525
32714,tt0124707,5043
32715,tt0124718,5318
32716,tt0124743,9533
32717,tt0124770,5402
32718,tt0124777,9534
32719,tt0124811,9535
32720,tt0124819,8637
32721,tt0124825,4144
32722,tt0124836,3511
32723,tt0124843,2854
32724,tt0124864,9536
32725,tt0124869,9537
32726,tt0124879,9538
32727,tt0124888,9539
32728,tt0124899,2176
32729,tt0124901,9540
32730,tt0124969,9505
32731,tt0124993,2448
32732,tt0125015,2784
32733,tt0125022,9256
32734,tt0125030,1470
32735,tt0125037,9541
32736,tt0125038,9542
32737,tt0125040,9543
32738,tt0125058,9544
32739,tt0125060,8376
32740,tt0125061,4068
32741,tt0125099,9545
32742,tt0125101,1532
32743,tt0125103,2079
32744,tt0125128,9546
32745,tt0125144,4823
32746,tt0125200,9547
32747,tt0125201,4335
32748,tt0125209,9548
32749,tt0125211,9549
32750,tt0125212,9550
32751,tt0125217,4335
32752,tt0125263,9551
32753,tt0125263,9552
32754,tt0125279,7699
32755,tt0125301,3211
32756,tt0125308,3673
32757,tt0125316,2641
32758,tt0125319,9553
32759,tt0125332,2116
32760,tt0125366,9554
32761,tt0125381,9555
32762,tt0125403,5038
32763,tt0125418,3153
32764,tt0125430,2784
32765,tt0125434,4335
32766,tt0125439,9556
32767,tt0125454,8223
32768,tt0125460,8522
32769,tt0125507,6956
32770,tt0125510,5875
32771,tt0125522,5676
32772,tt0125537,9557
32773,tt0125576,9558
32774,tt0125589,3304
32775,tt0125659,8918
32776,tt0125664,2387
32777,tt0125670,4206
32778,tt0125678,9559
32779,tt0125680,9560
32780,tt0125711,1202
32781,tt0125718,3272
32782,tt0125730,1602
32783,tt0125737,9561
32784,tt0125766,8178
32785,tt0125778,9562
32786,tt0125799,9563
32787,tt0125815,4138
32788,tt0125815,3649
32789,tt0125828,9564
32790,tt0125841,4729
32791,tt0125879,8286
32792,tt0125936,2586
32793,tt0125950,9565
32794,tt0125953,8827
32795,tt0125953,9566
32796,tt0125954,3834
32797,tt0125968,3834
32798,tt0125971,8002
32799,tt0125980,9567
32800,tt0125981,8124
32801,tt0125994,7995
32802,tt0126004,2896
32803,tt0126005,9568
32804,tt0126016,9569
32805,tt0126029,9570
32806,tt0126029,9571
32807,tt0126086,9572
32808,tt0126120,2918
32809,tt0126189,9573
32810,tt0126218,9574
32811,tt0126234,8517
32812,tt0126237,3770
32813,tt0126237,9575
32814,tt0126240,9576
32815,tt0126250,1802
32816,tt0126253,9577
32817,tt0126260,9578
32818,tt0126261,9134
32819,tt0126283,8545
32820,tt0126301,6698
32821,tt0126312,4729
32822,tt0126320,5450
32823,tt0126344,9579
32824,tt0126354,1348
32825,tt0126386,2704
32826,tt0126388,6541
32827,tt0126411,7048
32828,tt0126423,9580
32829,tt0126428,3253
32830,tt0126430,2704
32831,tt0126438,8210
32832,tt0126439,2704
32833,tt0126443,2260
32834,tt0126449,2704
32835,tt0126456,9581
32836,tt0126527,2062
32837,tt0126544,2704
32838,tt0126559,3136
32839,tt0126562,2521
32840,tt0126604,1161
32841,tt0126606,5929
32842,tt0126618,4771
32843,tt0126622,9582
32844,tt0126651,9583
32845,tt0126659,570
32846,tt0126680,7896
32847,tt0126698,9584
32848,tt0126714,9585
32849,tt0126714,9586
32850,tt0126734,8584
32851,tt0126735,8348
32852,tt0126765,8830
32853,tt0126787,9587
32854,tt0126801,9588
32855,tt0126804,8749
32856,tt0126810,8018
32857,tt0126814,9589
32858,tt0126820,9590
32859,tt0126838,9591
32860,tt0126839,7074
32861,tt0126848,9592
32862,tt0126859,6560
32863,tt0126861,6507
32864,tt0126871,8765
32865,tt0126886,8647
32866,tt0126908,4042
32867,tt0126916,4343
32868,tt0126928,8393
32869,tt0126934,5207
32870,tt0126938,9593
32871,tt0126948,9594
32872,tt0126949,2637
32873,tt0126950,1431
32874,tt0126968,9595
32875,tt0126968,9596
32876,tt0126973,5663
32877,tt0126985,3211
32878,tt0126986,9461
32879,tt0126993,212
32880,tt0127020,9597
32881,tt0127022,2637
32882,tt0127023,9598
32883,tt0127043,5418
32884,tt0127045,3020
32885,tt0127069,3504
32886,tt0127129,2116
32887,tt0127136,6395
32888,tt0127142,2637
32889,tt0127143,9599
32890,tt0127153,8441
32891,tt0127207,3804
32892,tt0127247,9600
32893,tt0127271,2637
32894,tt0127276,4146
32895,tt0127281,9601
32896,tt0127282,6119
32897,tt0127288,8053
32898,tt0127289,3187
32899,tt0127291,7861
32900,tt0127296,6295
32901,tt0127302,9602
32902,tt0127310,5739
32903,tt0127311,9603
32904,tt0127319,9556
32905,tt0127349,6374
32906,tt0127350,7494
32907,tt0127353,8346
32908,tt0127354,9604
32909,tt0127357,7074
32910,tt0127357,7908
32911,tt0127361,9605
32912,tt0127368,9606
32913,tt0127417,3785
32914,tt0127454,7660
32915,tt0127468,4618
32916,tt0127489,6267
32917,tt0127497,9607
32918,tt0127497,9608
32919,tt0127499,9609
32920,tt0127500,9610
32921,tt0127503,9611
32922,tt0127512,9612
32923,tt0127516,9613
32924,tt0127536,5331
32925,tt0127603,9614
32926,tt0127626,5057
32927,tt0127629,5506
32928,tt0127637,3574
32929,tt0127640,9615
32930,tt0127665,2207
32931,tt0127692,9616
32932,tt0127702,8838
32933,tt0127704,9617
32934,tt0127704,9618
32935,tt0127722,8420
32936,tt0127723,9619
32937,tt0127723,9620
32938,tt0127729,6314
32939,tt0127745,9621
32940,tt0127751,9167
32941,tt0127759,3802
32942,tt0127819,2512
32943,tt0127834,130
32944,tt0127901,9622
32945,tt0127914,9623
32946,tt0127915,9624
32947,tt0127919,5557
32948,tt0127925,5654
32949,tt0127933,9625
32950,tt0127952,9626
32951,tt0127969,9627
32952,tt0128037,9628
32953,tt0128051,4580
32954,tt0128059,9629
32955,tt0128083,8593
32956,tt0128089,9630
32957,tt0128133,6444
32958,tt0128137,5254
32959,tt0128164,9631
32960,tt0128170,9632
32961,tt0128214,9633
32962,tt0128216,9634
32963,tt0128221,4771
32964,tt0128232,9635
32965,tt0128239,3150
32966,tt0128246,9636
32967,tt0128274,1724
32968,tt0128278,7072
32969,tt0128292,8818
32970,tt0128332,7946
32971,tt0128350,2236
32972,tt0128364,6570
32973,tt0128370,8317
32974,tt0128371,9637
32975,tt0128376,8477
32976,tt0128378,2402
32977,tt0128405,4648
32978,tt0128442,6742
32979,tt0128445,8619
32980,tt0128451,9638
32981,tt0128473,9639
32982,tt0128484,2248
32983,tt0128591,9640
32984,tt0128648,1389
32985,tt0128666,9641
32986,tt0128690,9642
32987,tt0128719,2680
32988,tt0128725,3867
32989,tt0128769,3253
32990,tt0128813,11
32991,tt0128823,9284
32992,tt0128842,9643
32993,tt0128853,7589
32994,tt0128907,6187
32995,tt0128929,5149
32996,tt0128933,5513
32997,tt0128949,5528
32998,tt0128960,3933
32999,tt0128977,9644
33000,tt0128985,9645
33001,tt0129023,8669
33002,tt0129028,7194
33003,tt0129035,3019
33004,tt0129040,9646
33005,tt0129040,9647
33006,tt0129058,1308
33007,tt0129082,9648
33008,tt0129111,1606
33009,tt0129114,4894
33010,tt0129134,9649
33011,tt0129136,9650
33012,tt0129157,9651
33013,tt0129161,4771
33014,tt0129167,9652
33015,tt0129196,9653
33016,tt0129211,9654
33017,tt0129213,2333
33018,tt0129222,3035
33019,tt0129243,9655
33020,tt0129251,9656
33021,tt0129257,1636
33022,tt0129271,4573
33023,tt0129271,4574
33024,tt0129273,3333
33025,tt0129279,1896
33026,tt0129280,7969
33027,tt0129290,7915
33028,tt0129303,1930
33029,tt0129320,1561
33030,tt0129325,9657
33031,tt0129332,8136
33032,tt0129358,9658
33033,tt0129360,4729
33034,tt0129377,9659
33035,tt0129377,9660
33036,tt0129380,9661
33037,tt0129387,8779
33038,tt0129387,8780
33039,tt0129403,9662
33040,tt0129405,9662
33041,tt0129414,6009
33042,tt0129438,9663
33043,tt0129454,9664
33044,tt0129470,9665
33045,tt0129511,5513
33046,tt0129532,5688
33047,tt0129558,5726
33048,tt0129563,4833
33049,tt0129564,3433
33050,tt0129568,6042
33051,tt0129598,2521
33052,tt0129631,2791
33053,tt0129634,5756
33054,tt0129658,2775
33055,tt0129659,9666
33056,tt0129662,7732
33057,tt0129728,9667
33058,tt0129734,9668
33059,tt0129774,6617
33060,tt0129794,1337
33061,tt0129823,2692
33062,tt0129831,2143
33063,tt0129839,7789
33064,tt0129852,4303
33065,tt0129854,9669
33066,tt0129855,9670
33067,tt0129857,8161
33068,tt0129861,9671
33069,tt0129883,9490
33070,tt0129884,9672
33071,tt0129892,9673
33072,tt0129893,9674
33073,tt0129898,3004
33074,tt0129908,5893
33075,tt0129910,8717
33076,tt0129922,9675
33077,tt0129923,4427
33078,tt0129943,9676
33079,tt0129979,3004
33080,tt0129980,3004
33081,tt0129992,7428
33082,tt0130018,7905
33083,tt0130019,9677
33084,tt0130022,3004
33085,tt0130023,3004
33086,tt0130040,9678
33087,tt0130055,1308
33088,tt0130089,8717
33089,tt0130116,9673
33090,tt0130121,7590
33091,tt0130142,3981
33092,tt0130156,9679
33093,tt0130156,9517
33094,tt0130172,8377
33095,tt0130174,2291
33096,tt0130179,8530
33097,tt0130184,9680
33098,tt0130188,1587
33099,tt0130192,5214
33100,tt0130195,9681
33101,tt0130208,7100
33102,tt0130216,9682
33103,tt0130236,6448
33104,tt0130238,3004
33105,tt0130245,9673
33106,tt0130246,9673
33107,tt0130267,9683
33108,tt0130268,9604
33109,tt0130297,6853
33110,tt0130348,9684
33111,tt0130350,5836
33112,tt0130377,9484
33113,tt0130379,3004
33114,tt0130444,9685
33115,tt0130487,9686
33116,tt0130488,4127
33117,tt0130604,7147
33118,tt0130623,9687
33119,tt0130623,9688
33120,tt0130633,9689
33121,tt0130637,2248
33122,tt0130650,9690
33123,tt0130652,7879
33124,tt0130652,9691
33125,tt0130675,5549
33126,tt0130730,313
33127,tt0130748,8072
33128,tt0130752,9692
33129,tt0130761,9693
33130,tt0130803,2262
33131,tt0130827,7889
33132,tt0130862,9694
33133,tt0130887,6424
33134,tt0130892,9695
33135,tt0130905,3902
33136,tt0130927,1452
33137,tt0130928,9696
33138,tt0130971,2811
33139,tt0131012,4927
33140,tt0131013,5739
33141,tt0131046,6640
33142,tt0131097,1561
33143,tt0131207,9697
33144,tt0131278,7155
33145,tt0131325,5525
33146,tt0131335,3992
33147,tt0131349,9698
33148,tt0131359,6748
33149,tt0131369,4327
33150,tt0131396,9699
33151,tt0131400,9700
33152,tt0131401,2821
33153,tt0131436,9701
33154,tt0131449,9702
33155,tt0131479,6662
33156,tt0131484,3972
33157,tt0131494,5648
33158,tt0131500,4187
33159,tt0131502,9703
33160,tt0131510,9704
33161,tt0131526,2236
33162,tt0131534,9705
33163,tt0131543,9706
33164,tt0131566,6519
33165,tt0131571,2576
33166,tt0131596,9707
33167,tt0131603,9708
33168,tt0131624,4630
33169,tt0131636,9668
33170,tt0131646,9709
33171,tt0131704,9051
33172,tt0131852,9710
33173,tt0131857,6503
33174,tt0131972,9711
33175,tt0131985,2778
33176,tt0131986,9712
33177,tt0131988,5416
33178,tt0131988,5417
33179,tt0131993,9713
33180,tt0131993,9714
33181,tt0132000,7090
33182,tt0132014,275
33183,tt0132019,6071
33184,tt0132068,747
33185,tt0132078,8943
33186,tt0132118,598
33187,tt0132160,9715
33188,tt0132164,9716
33189,tt0132165,9717
33190,tt0132184,9718
33191,tt0132204,7209
33192,tt0132213,9719
33193,tt0132245,5946
33194,tt0132322,8458
33195,tt0132333,9720
33196,tt0132334,9720
33197,tt0132347,9721
33198,tt0132376,9722
33199,tt0132377,3333
33200,tt0132378,3333
33201,tt0132379,2707
33202,tt0132380,3333
33203,tt0132381,3333
33204,tt0132382,3333
33205,tt0132383,3333
33206,tt0132384,3333
33207,tt0132385,3333
33208,tt0132386,7922
33209,tt0132477,6720
33210,tt0132502,9723
33211,tt0132512,7224
33212,tt0132563,4432
33213,tt0132662,4127
33214,tt0132676,1699
33215,tt0132726,3253
33216,tt0132885,9724
33217,tt0132885,9725
33218,tt0132888,3264
33219,tt0132888,9726
33220,tt0132889,7891
33221,tt0132891,9727
33222,tt0132892,805
33223,tt0132905,2656
33224,tt0132907,9728
33225,tt0132910,9074
33226,tt0132914,9729
33227,tt0132933,2784
33228,tt0132935,9730
33229,tt0132939,7789
33230,tt0132983,805
33231,tt0132984,8774
33232,tt0132989,6985
33233,tt0133011,8072
33234,tt0133016,1779
33235,tt0133024,6918
33236,tt0133028,6612
33237,tt0133046,9731
33238,tt0133059,9588
33239,tt0133063,9732
33240,tt0133064,5813
33241,tt0133072,1699
33242,tt0133072,9733
33243,tt0133089,5739
33244,tt0133091,9734
33245,tt0133093,8621
33246,tt0133093,8622
33247,tt0133097,1602
33248,tt0133104,9735
33249,tt0133108,9736
33250,tt0133117,9737
33251,tt0133117,9738
33252,tt0133118,4446
33253,tt0133122,4612
33254,tt0133128,1699
33255,tt0133137,7611
33256,tt0133139,9463
33257,tt0133142,9463
33258,tt0133146,7808
33259,tt0133152,5745
33260,tt0133162,9739
33261,tt0133167,1602
33262,tt0133168,1602
33263,tt0133170,9740
33264,tt0133180,2704
33265,tt0133186,1060
33266,tt0133189,8206
33267,tt0133196,9741
33268,tt0133197,3319
33269,tt0133226,6970
33270,tt0133228,9742
33271,tt0133240,5919
33272,tt0133240,6757
33273,tt0133243,9743
33274,tt0133245,1602
33275,tt0133246,2617
33276,tt0133285,8786
33277,tt0133314,7960
33278,tt0133327,9744
33279,tt0133331,5168
33280,tt0133351,4616
33281,tt0133363,7362
33282,tt0133385,3736
33283,tt0133412,9142
33284,tt0133413,4136
33285,tt0133689,4616
33286,tt0133748,2527
33287,tt0133751,7508
33288,tt0133826,9745
33289,tt0133832,9746
33290,tt0133859,3256
33291,tt0133901,9747
33292,tt0133906,8428
33293,tt0133927,8939
33294,tt0133930,9748
33295,tt0133952,5850
33296,tt0133981,5360
33297,tt0133985,6460
33298,tt0133987,9749
33299,tt0133991,3370
33300,tt0134002,6969
33301,tt0134013,9750
33302,tt0134027,9751
33303,tt0134028,9752
33304,tt0134033,9753
33305,tt0134057,9754
33306,tt0134061,2890
33307,tt0134067,9755
33308,tt0134067,9756
33309,tt0134084,3610
33310,tt0134119,7354
33311,tt0134148,9757
33312,tt0134149,1985
33313,tt0134154,7597
33314,tt0134167,7513
33315,tt0134169,2545
33316,tt0134185,9758
33317,tt0134198,5223
33318,tt0134230,5662
33319,tt0134273,4970
33320,tt0134286,2023
33321,tt0134380,8641
33322,tt0134613,6242
33323,tt0134614,9759
33324,tt0134618,8995
33325,tt0134619,5640
33326,tt0134630,5159
33327,tt0134633,2180
33328,tt0134645,7996
33329,tt0134664,5412
33330,tt0134668,1561
33331,tt0134743,2155
33332,tt0134751,9760
33333,tt0134753,3162
33334,tt0134756,2023
33335,tt0134770,2023
33336,tt0134771,2023
33337,tt0134777,3162
33338,tt0134786,9761
33339,tt0134805,2023
33340,tt0134817,2238
33341,tt0134821,2155
33342,tt0134833,2023
33343,tt0134836,5498
33344,tt0134844,9762
33345,tt0134847,7453
33346,tt0134854,2872
33347,tt0134862,3162
33348,tt0134865,818
33349,tt0134899,9763
33350,tt0134902,2155
33351,tt0134906,3514
33352,tt0134912,9764
33353,tt0134914,9765
33354,tt0134914,9766
33355,tt0134915,2784
33356,tt0134928,9767
33357,tt0134969,9768
33358,tt0134974,9769
33359,tt0134983,4040
33360,tt0134993,6335
33361,tt0134997,9770
33362,tt0135005,626
33363,tt0135007,9771
33364,tt0135007,9772
33365,tt0135024,6335
33366,tt0135026,2155
33367,tt0135032,3828
33368,tt0135033,2823
33369,tt0135037,5856
33370,tt0135043,9773
33371,tt0135049,9774
33372,tt0135123,9775
33373,tt0135124,4200
33374,tt0135130,9776
33375,tt0135140,8344
33376,tt0135155,9777
33377,tt0135157,7685
